deptID,department
1,"College of Literature, Science, and the Arts"
2,Medical School
3,Law School
4,Colleges of Engineering and Architectures
5,College of Pharmacy
6,Nurses Training School
7,College of Dental Surgery
8,School of Education
9,Graduate School
