Filename,XPath,Suspicious Number,Context
aalborg.xml,/ead/archdesc/dsc/c01/c02[13]/did/unittitle, 1873-1879,"J. U. Heiberg (pastor who served in Chicago, 1873-1879, then returned to Denmark where he was an influential member of the Church board concerned with the church in America)"
aapsch.xml,/ead/archdesc/dsc/c01[5]/c02[4]/c03[1]/c04[8]/did/unittitle, 1973-1974,"Master Agreements with Ann Arbor Education Association, 1973-19741974-1975"
acadwc.xml,/ead/archdesc/dsc/c01[2]/c02[1]/did/unittitle, 1987-1989,Academic Women's Caucus / Sarah Goddard Power Awards (see also photographs for 1987-1989)
actonh.xml,/ead/archdesc/dsc/c01[1]/c02[2]/did/unittitle, 1955-2008,"Magazine/Newspaper articles about Acton, 1955-2008"
affact.xml,/ead/archdesc/dsc/c01[1]/c02[1]/c03[6]/c04[24]/did/unittitle, 1986-1990,"Task Force on Sexual Orientation, 1986-1990"
afscmao.xml,/ead/archdesc/dsc/c01[5]/c02[2]/c03[7]/c04[1]/did/unittitle, 1975-1976,(For 1975-1976)
afscmao.xml,/ead/archdesc/dsc/c01[5]/c02[2]/c03[7]/c04[2]/did/unittitle, 1977-1978,(For 1977-1978)
alumasso.xml,/ead/archdesc/dsc/c01[12]/c02[37]/c03[1]/did/unittitle, 1960-1985,"Dentistry, 1960-19857"
alungmch.xml,/ead/archdesc/dsc/c01[9]/c02[4]/did/unittitle, 1993-1994,Program of work  (budget 1993-1994)
amlegmch.xml,/ead/archdesc/dsc/c01[6]/did/unittitle, 1919-1999,"Cancelled Post Files, 1919-1999"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[2]/did/unittitle, 1850-1880,"African-American School Attendance in the Nineteenth Century: Education in a Rural Northern Community, 1850-1880"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[3]/did/unittitle, 1900-1920,"The Blueing of the High School: Vocationalism in Grand Rapids, 1900-1920"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[7]/did/unittitle, 1836-1842,"Common School Politics in a Frontier City: Detroit, 1836-1842"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[8]/did/unittitle, 1890-1995,"Conflict and Curriculum in the American High School, 1890-1995 (with Jeff Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[9]/did/unittitle, 1845-1900,"Conflict Class and the Nineteenth-Century Public High School in the Cities of the Midwest, 1845-1900"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[13]/did/unittitle, 1836-1853,"Detroit's ""Great School Wars"": The School Politics of a Frontier City, 1836-1853"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[14]/did/unittitle, 1842-1853,"Detroit's Great School Wars: Religion and Politics in a Frontier City, 1842-1853"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[16]/did/unittitle, 1945-1960,"The Dropout in the Post-War Years, 1945-1960"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[17]/did/unittitle, 1926-1940,"Enrollment Increases and High School Curriculum Reform: Detroit, 1926-1940 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[18]/did/unittitle, 1928-1968,"Equality, Curriculum and the Decline of the Academic Ideal: Detroit, 1928-1968 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[19]/did/unittitle, 1890-1990,"Equality, Standards, and the American High School Curriculum, 1890-1990 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[22]/did/unittitle, 1880-1930,"Families Against the System: 50 Years of Survival, 1880-1930"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[30]/did/unittitle, 1850-1950,"The Inescapable Institution: Youth, Work, and the Development of the High School, 1850-1950"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[34]/did/unittitle, 1910-1994,"Mathematics Enrollments and the Development of the High School in the United States, 1910-1994 (with Jeffrey Mirel)"
angusdav.xml,/ead/archdesc/dsc/c01[5]/c02[35]/did/unittitle, 1920-1970,"Mathematics Enrollments and the Development of the High School in the United States, 1920-1970 (with Jeffrey Mirel)"
